part_id,description,revision,category,quantity,required_or_optional,make_or_buy,material/specification,critical interface,approved MPN,approved alternative,donor status,supplier status,drawing,assembly step,firmware dependency,notes
SP-01,dancer traverse spooler,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MIXED,FM-GR/GA SP-DA/AX/RL/SH plus donor motion tach left/right limits and PPR-C08..10,spindle/bearing fit; dancer/traverse envelope,NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,SPECIFICATION_RELEASED—PROCUREMENT_NOT_APPROVED,docs/drawings/v0.8/SP-001_spooler_traverse.svg,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,AUTHORITATIVE DESIGN SOURCE: bom/bom.csv; source=mixed; cash_class=MIXED; status=DESIGNED; quantity_unit=each; 1 kg spool; A15 spool tach and A5/A6 limits; radius remains geometry/wound-length estimate with uncertainty
SP-AX-01,Dancer pivot/roller axles,final-design-fabrication-closure-v0.8,SPOOLER,2,REQUIRED,MAKE_TO_DRAWING,Ø8 h6 stainless shaft; process=cut/face + collars,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=Ø8 h6 x28; metal collars; one pivot and one end roller axle; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-AX-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-BP-01,Spool 6001 bearing plate,final-design-fabrication-closure-v0.8,SPOOLER,2,REQUIRED,MAKE_TO_DRAWING,5 mm 6061-T6; process=waterjet + bearing-seat finish,"spindle/bearing fit; dancer/traverse envelope; drawing tolerance=105 x5 x60; bearing centre X30, Ø28.2; 4xØ5.5 bearing block + 2xØ5.5 profile tab; matched axis position ±0.05; bearing outer ring retained by metal washer/clip; datum=A=frame mounting face; B=primary bearing axis; C=secondary bearing/fastener axis; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-BP-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-DA-01,Dancer arm,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MAKE_TO_DRAWING,8 mm 6061-T6; process=waterjet + ream,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=100 mm pivot centres; 12 mm arm; 2xØ8.2; edge R2; full -25..+25deg motion; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-DA-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-DS-01,Dancer pivot support plate,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MAKE_TO_DRAWING,8 mm 6061-T6; process=waterjet + ream,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=36 x8 x80; pivot Ø8.2 at X18/Z45; 2xØ5.5 foot mounts; metal support carries spring/tension load; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-DS-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-MM-01,Universal NEMA17-class spool motor plate,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MAKE_TO_DRAWING,6 mm 6061-T6; process=laser/waterjet + drill,"spindle/bearing fit; dancer/traverse envelope; drawing tolerance=101 x6 x52; motor centre X26, Ø24; 4xØ4.5 at 31 mm square; 2xØ5.5 profile tab; actual donor shaft and body measurement required before coupling release; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report",NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-MM-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-RL-01,Dancer end roller,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MAKE_TO_DRAWING,POM-C; process=turn + bore,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=OD20 x20; bore Ø8.2; free rotation under 0.2-1.0 N filament tension; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-RL-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-SH-01,Spool spindle,final-design-fabrication-closure-v0.8,SPOOLER,1,REQUIRED,MAKE_TO_DRAWING,Ø12 h6 S45C; process=cut/turn faces + collar flats,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=Ø12 h6 x143; straightness0.05; two 6001 bearings; axial collars carry spool load; datum=A=common journal axis; B=drive-end shoulder/face; C=keyway or retaining feature plane; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-SH-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
SP-TR-01,Traverse rod end plate,final-design-fabrication-closure-v0.8,SPOOLER,2,REQUIRED,MAKE_TO_DRAWING,5 mm 6061-T6; process=waterjet + ream,spindle/bearing fit; dancer/traverse envelope; drawing tolerance=5 x50 x40; two Ø8.2 at 25 mm spacing; 2xØ5.5 mount; matched pair and rod parallelism <=0.10/160; datum=A=frame mounting plane; B=primary edge; C=mounting-hole centreline; verify datum marking on supplier inspection report,NOT_APPLICABLE—make from released file,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/SP-TR-01.pdf,"docs/build_manual_ko.typ §Guide, dancer, traverse, spool",firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/fabrication/machine_manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
TH-BH-01,Custom barrel mica band heater,final-design-fabrication-closure-v0.8,THERMAL,3,REQUIRED,BUY_TO_SPEC,mica/NiCr/stainless sheath; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff; drawing tolerance=24 VDC 100 W each; as-clamped ID34.00 +0.10/0; width45 ±0.5; radial build2 nominal; cold resistance 5.76 Ω ±10%; 300 mm fiberglass leads; grounded sheath; PET service 300 C design; no stock Ø35 substitution; datum=A=profile mounting plane; B=barrel axis; C=rear axial datum; verify datum marking on supplier inspection report",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/TH-BH-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
TH-DIE-01,Die cartridge heater,final-design-fabrication-closure-v0.8,THERMAL,1,REQUIRED,BUY_TO_SPEC,stainless-sheathed cartridge; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,exports/thermal/parts/TH-DIE-01/drawing_notes.md,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
TH-FUSE-01,Independent one-shot thermal fuse envelope,final-design-fabrication-closure-v0.8,THERMAL,3,REQUIRED,BUY_TO_SPEC,300 C-class barrel/die plus hopper-specific lower setpoint; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,exports/thermal/parts/TH-FUSE-01/drawing_notes.md,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
TH-PTC-01,Hopper PTC aluminum spreader,final-design-fabrication-closure-v0.8,THERMAL,1,REQUIRED,BUY_TO_SPEC,6061-T6 t3; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff; drawing tolerance=120 x55 x3; 4x Ø4.5; flatness0.20; electrically bonded to hopper; PTC-to-metal insulation system supplier-rated; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/TH-PTC-01.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
TH-PTC-02,Hopper PTC grounded keeper,final-design-fabrication-closure-v0.8,THERMAL,1,REQUIRED,BUY_TO_SPEC,304 stainless t2; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff; drawing tolerance=120 x55 x2; 4x Ø4.5; spring/compliant electrically-insulating pads prevent ceramic point load; PE bond; datum=A=material-flow axis; B=mounting face; C=drive/sensor centre plane; verify datum marking on supplier inspection report",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,DIGITAL_DRAWING_PASS; PART_GATE=PASS; PROCUREMENT_USER_APPROVAL_REQUIRED,exports/final/manufacturing/RFQ/TH-PTC-02.pdf,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval; FINAL MANUFACTURING DETAIL: exports/final/manufacturing/RFQ/manifest.csv
TH-PTC-EL,Hopper maintenance PTC element,final-design-fabrication-closure-v0.8,THERMAL,4,REQUIRED,BUY_TO_SPEC,24 V ceramic PTC; process=buy/custom fabricate to thermal drawing note,"heater fit, insulation, branch fuse and independent thermal cutoff",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,exports/thermal/parts/TH-PTC-EL/drawing_notes.md,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
TH-TC-01,Ungrounded K-type barrel/die/hopper probe,final-design-fabrication-closure-v0.8,THERMAL,5,REQUIRED,BUY_TO_SPEC,"Ø3 mineral-insulated 304 sheath, ungrounded junction; process=buy/custom fabricate to thermal drawing note","heater fit, insulation, branch fuse and independent thermal cutoff",NONE_APPROVED—exact make/model and receipt evidence pending,NONE_APPROVED—deviation requires interface review and affected recalculation/calibration,NOT_APPLICABLE,USER_APPROVAL_AND_RECEIPT_TEST_HOLD,exports/thermal/parts/TH-TC-01/drawing_notes.md,docs/build_manual_ko.typ §Dry feed와 extruder,firmware/arduino_mega/src + released pin map/calibration; physical calibration required,SUBORDINATE DETAIL SOURCE: exports/thermal/manifest.csv; parent design authority remains bom/bom.csv; procurement/fabrication requires user approval
